Locality,Quarter,Price Range,Average Price,Q-o-Q,Growth Type,City,Type,,,
Shankarpalli Hyderabad Road,Apr-Jun 2024,"6,199-11,040","8,620",6%,,,,,,
Shankarpalli Hyderabad Road,Jan-Mar 2024,"5,808-10,517","8,162",5%,,,,,,
Shankarpalli Hyderabad Road,Oct-Dec 2023,"5,700-10,300","8,080",3.50%,,,,,,
Shankarpalli Hyderabad Road,Jul-Sep 2023,"5,650-10,200","7,940",4%,,,,,,
Shankarpalli Hyderabad Road,Apr-Jun 2023,"5,600-10,100","7,800",4%,,,,,,
Shankarpalli Hyderabad Road,Jan-Mar 2023,"5,550-10,000","7,650",4.25%,,,,,,
Shankarpalli Hyderabad Road,Oct-Dec 2022,"5,500-9,900","7,500",4%,,,,,,
Shankarpalli Hyderabad Road,Jul-Sep 2022,"5,450-9,800","7,400",4.25%,,,,,,
Shankarpalli Hyderabad Road,Apr-Jun 2022,"5,400-9,700","7,300",4%,,,,,,
Shankarpalli Hyderabad Road,Jan-Mar 2022,"5,350-9,600","7,200",4.25%,,,,,,
Shankarpalli Hyderabad Road,Oct-Dec 2021,"5,300-9,500","7,100",4%,,,,,,
Shankarpalli Hyderabad Road,Jul-Sep 2021,"5,250-9,400","7,000",4.50%,,,,,,
Shankarpalli Hyderabad Road,Apr-Jun 2021,"5,200-9,300","6,900",4.25%,,,,,,
Shankarpalli Hyderabad Road,Jan-Mar 2021,"5,150-9,200","6,800",4%,,,,,,
Shankarpalli Hyderabad Road,Oct-Dec 2020,"5,100-9,100","6,700",4.25%,,,,,,
Shankarpalli Hyderabad Road,Jul-Sep 2020,"5,050-9,000","6,600",4%,,,,,,
Shankarpalli Hyderabad Road,Apr-Jun 2020,"5,000-8,900","6,500",4.25%,,,,,,
Shankarpalli Hyderabad Road,Jan-Mar 2020,"4,950-8,800","6,400",4%,,,,,,
Shankarpalli Hyderabad Road,Oct-Dec 2019,"4,900-8,700","6,300",4%,,,,,,
Shankarpalli Hyderabad Road,Jul-Sep 2019,"4,850-8,600","6,200",4%,,,,,,
Shankarpalli Hyderabad Road,Apr-Jun 2019,"4,800-8,500","6,100",4%,,,,,,
Shankarpalli Hyderabad Road,Jan-Mar 2019,"4,750-8,400","6,000",4%,,,,,,
Shankarpalli Hyderabad Road,Oct-Dec 2018,"4,700-8,300","5,900",4%,,,,,,
Shankarpalli Hyderabad Road,Jul-Sep 2018,"4,650-8,200","5,800",4%,,,,,,
,,,,,,,,,,
Shankarpalli Road,Oct-Dec 2024,"7,630-12,170","9,900",1%,,,,,,
Shankarpalli Road,Jul-Sep 2024,"7,498-12,019","9,759",2%,,,,,,
Shankarpalli Road,Apr-Jun 2024,"7,339-11,713","9,526",3%,,,,,,
Shankarpalli Road,Jan-Mar 2024,"7,073-11,367","9,220",4%,,,,,,
Shankarpalli Road,Oct-Dec 2023,"6,754-10,950","8,852",5%,,,,,,
Shankarpalli Road,Jul-Sep 2023,"6,366-10,521","8,443",9%,,,,,,
Shankarpalli Road,Apr-Jun 2023,"6,080-9,900","8,220",5%,,,,,,
Shankarpalli Road,Jan-Mar 2023,"5,920-9,700","8,060",5%,,,,,,
Shankarpalli Road,Oct-Dec 2022,"5,760-9,500","7,900",5%,,,,,,
Shankarpalli Road,Jul-Sep 2022,"5,600-9,300","7,750",5%,,,,,,
Shankarpalli Road,Apr-Jun 2022,"5,450-9,100","7,600",5%,,,,,,
Shankarpalli Road,Jan-Mar 2022,"5,300-8,900","7,450",5%,,,,,,
Shankarpalli Road,Oct-Dec 2021,"5,150-8,700","7,300",5%,,,,,,
Shankarpalli Road,Jul-Sep 2021,"5,000-8,500","7,150",5%,,,,,,
Shankarpalli Road,Apr-Jun 2021,"4,850-8,400","7,000",5%,,,,,,
Shankarpalli Road,Jan-Mar 2021,"4,700-8,300","6,850",5%,,,,,,
Shankarpalli Road,Oct-Dec 2020,"4,550-8,200","6,700",5%,,,,,,
Shankarpalli Road,Jul-Sep 2020,"4,400-8,100","6,550",5%,,,,,,
Shankarpalli Road,Apr-Jun 2020,"4,250-8,000","6,400",5%,,,,,,
Shankarpalli Road,Jan-Mar 2020,"4,100-7,900","6,250",5%,,,,,,
Shankarpalli Road,Oct-Dec 2019,"3,950-7,800","6,100",5%,,,,,,
Shankarpalli Road,Jul-Sep 2019,"3,900-7,700","6,050",5%,,,,,,
Shankarpalli Road,Apr-Jun 2019,"3,850-7,600","6,000",5%,,,,,,
Shankarpalli Road,Jan-Mar 2019,"3,800-7,500","5,950",5%,,,,,,
Shankarpalli Road,Oct-Dec 2018,"3,750-7,400","5,900",5%,,,,,,
Shankarpalli Road,Jul-Sep 2018,"3,700-7,300","5,850",5%,,,,,,
,,,,,,,,,,
Shastripuram Main Road,Oct-Dec 2024,"6,934-9,940","8,437",2%,,,,,,
Shastripuram Main Road,Jul-Sep 2024,"6,793-9,827","8,310",2%,,,,,,
Shastripuram Main Road,Apr-Jun 2024,"6,793-9,828","8,310",2%,,,,,,
Shastripuram Main Road,Jan-Mar 2024,"6,290-9,632","7,961",2%,,,,,,
Shastripuram Main Road,Oct-Dec 2023,"6,160-9,500","7,850",3%,,,,,,
Shastripuram Main Road,Jul-Sep 2023,"6,050-9,380","7,750",3%,,,,,,
Shastripuram Main Road,Apr-Jun 2023,"5,950-9,200","7,640",3%,,,,,,
Shastripuram Main Road,Jan-Mar 2023,"5,860-9,100","7,530",3%,,,,,,
Shastripuram Main Road,Oct-Dec 2022,"5,770-9,000","7,420",3%,,,,,,
Shastripuram Main Road,Jul-Sep 2022,"5,680-8,900","7,310",3%,,,,,,
Shastripuram Main Road,Apr-Jun 2022,"5,590-8,800","7,200",3%,,,,,,
Shastripuram Main Road,Jan-Mar 2022,"5,500-8,700","7,090",3%,,,,,,
Shastripuram Main Road,Oct-Dec 2021,"5,410-8,600","6,980",3%,,,,,,
Shastripuram Main Road,Jul-Sep 2021,"5,320-8,500","6,870",3%,,,,,,
Shastripuram Main Road,Apr-Jun 2021,"5,230-8,400","6,760",3%,,,,,,
Shastripuram Main Road,Jan-Mar 2021,"5,140-8,300","6,650",3%,,,,,,
Shastripuram Main Road,Oct-Dec 2020,"5,050-8,200","6,540",3%,,,,,,
Shastripuram Main Road,Jul-Sep 2020,"4,960-8,100","6,430",3%,,,,,,
Shastripuram Main Road,Apr-Jun 2020,"4,870-8,000","6,320",3%,,,,,,
Shastripuram Main Road,Jan-Mar 2020,"4,780-7,900","6,210",3%,,,,,,
Shastripuram Main Road,Oct-Dec 2019,"4,690-7,800","6,100",3%,,,,,,
Shastripuram Main Road,Jul-Sep 2019,"4,600-7,700","5,990",3%,,,,,,
Shastripuram Main Road,Apr-Jun 2019,"4,510-7,600","5,880",3%,,,,,,
Shastripuram Main Road,Jan-Mar 2019,"4,420-7,500","5,770",3%,,,,,,
Shastripuram Main Road,Oct-Dec 2018,"4,330-7,400","5,660",3%,,,,,,
Shastripuram Main Road,Jul-Sep 2018,"4,240-7,300","5,550",3%,,,,,,
,,,,,,,,,,
Shivam Road,Oct-Dec 2024,"4,838-8,417","6,627",-,,,,,,
Shivam Road,Jul-Sep 2024,"4,838-8,418","6,627",-,,,,,,
Shivam Road,Apr-Jun 2024,"4,807-7,856","6,332",11%,,,,,,
Shivam Road,Jan-Mar 2024,"4,181-7,271","5,726",4%,,,,,,
Shivam Road,Oct-Dec 2023,"4,274-6,772","5,523",1%,,,,,,
Shivam Road,Jul-Sep 2023,"4,535-6,587","5,561",1%,,,,,,
Shivam Road,Apr-Jun 2023,"4,633-6,698","5,616",1%,,,,,,
Shivam Road,Jan-Mar 2023,"4,425-6,499","5,562",1%,,,,,,
Shivam Road,Oct-Dec 2022,"4,315-6,403","5,359",1%,,,,,,
Shivam Road,Jul-Sep 2022,"4,205-6,310","5,290",1%,,,,,,
Shivam Road,Apr-Jun 2022,"4,095-6,220","5,221",1%,,,,,,
Shivam Road,Jan-Mar 2022,"3,985-6,130","5,152",1%,,,,,,
Shivam Road,Oct-Dec 2021,"3,875-6,040","5,083",1%,,,,,,
Shivam Road,Jul-Sep 2021,"3,765-5,950","5,014",1%,,,,,,
Shivam Road,Apr-Jun 2021,"3,655-5,860","4,945",1%,,,,,,
Shivam Road,Jan-Mar 2021,"3,545-5,770","4,876",1%,,,,,,
Shivam Road,Oct-Dec 2020,"3,435-5,680","4,807",1%,,,,,,
Shivam Road,Jul-Sep 2020,"3,325-5,590","4,738",1%,,,,,,
Shivam Road,Apr-Jun 2020,"3,215-5,500","4,669",1%,,,,,,
Shivam Road,Jan-Mar 2020,"3,105-5,410","4,600",1%,,,,,,
Shivam Road,Oct-Dec 2019,"2,995-5,320","4,531",1%,,,,,,
Shivam Road,Jul-Sep 2019,"2,885-5,230","4,462",1%,,,,,,
Shivam Road,Apr-Jun 2019,"2,775-5,140","4,393",1%,,,,,,
Shivam Road,Jan-Mar 2019,"2,665-5,050","4,324",1%,,,,,,
Shivam Road,Oct-Dec 2018,"2,555-4,960","4,255",1%,,,,,,
Shivam Road,Jul-Sep 2018,"2,445-4,870","4,186",1%,,,,,,
,,,,,,,,,,
Shivarampally Jagir,Oct-Dec 2024,"6,887-9,928","8,407",2%,,,,,,
Shivarampally Jagir,Jul-Sep 2024,"6,749-9,806","8,277",0.40%,,,,,,
Shivarampally Jagir,Apr-Jun 2024,"6,806-9,821","8,314",4%,,,,,,
Shivarampally Jagir,Jan-Mar 2024,"6,292-9,623","7,958",3%,,,,,,
Shivarampally Jagir,Oct-Dec 2023,"6,616-9,820","8,218",2%,,,,,,
Shivarampally Jagir,Jul-Sep 2023,"6,503-9,684","8,215",2%,,,,,,
Shivarampally Jagir,Apr-Jun 2023,"6,410-9,658","8,184",2%,,,,,,
Shivarampally Jagir,Jan-Mar 2023,"6,316-9,631","8,103",2%,,,,,,
Shivarampally Jagir,Oct-Dec 2022,"6,225-9,598","8,063",2%,,,,,,
Shivarampally Jagir,Jul-Sep 2022,"6,134-9,530","8,023",2%,,,,,,
Shivarampally Jagir,Apr-Jun 2022,"6,043-9,461","7,983",2%,,,,,,
Shivarampally Jagir,Jan-Mar 2022,"5,952-9,393","7,943",2%,,,,,,
Shivarampally Jagir,Oct-Dec 2021,"5,861-9,324","7,903",2%,,,,,,
Shivarampally Jagir,Jul-Sep 2021,"5,770-9,255","7,863",2%,,,,,,
Shivarampally Jagir,Apr-Jun 2021,"5,679-9,186","7,823",2%,,,,,,
Shivarampally Jagir,Jan-Mar 2021,"5,588-9,118","7,783",2%,,,,,,
Shivarampally Jagir,Oct-Dec 2020,"5,497-9,049","7,743",2%,,,,,,
Shivarampally Jagir,Jul-Sep 2020,"5,406-8,981","7,703",2%,,,,,,
Shivarampally Jagir,Apr-Jun 2020,"5,315-8,913","7,663",2%,,,,,,
Shivarampally Jagir,Jan-Mar 2020,"5,224-8,845","7,623",2%,,,,,,
Shivarampally Jagir,Oct-Dec 2019,"5,133-8,776","7,583",2%,,,,,,
Shivarampally Jagir,Jul-Sep 2019,"5,042-8,708","7,543",2%,,,,,,
Shivarampally Jagir,Apr-Jun 2019,"4,951-8,640","7,503",2%,,,,,,
Shivarampally Jagir,Jan-Mar 2019,"4,860-8,572","7,463",2%,,,,,,
Shivarampally Jagir,Oct-Dec 2018,"4,769-8,504","7,423",2%,,,,,,
Shivarampally Jagir,Jul-Sep 2018,"4,678-8,436","7,383",2%,,,,,,
,,,,,,,,,,
Shivarampalli Village,Oct-Dec 2024,"6,983-9,951","8,467",1%,,,,,,
Shivarampalli Village,Jul-Sep 2024,"6,841-9,849","8,345",1%,,,,,,
Shivarampalli Village,Apr-Jun 2024,"6,832-9,856","8,344",5%,,,,,,
Shivarampalli Village,Jan-Mar 2024,"6,289-9,641","7,965",3%,,,,,,
Shivarampalli Village,Oct-Dec 2023,"6,625-9,835","8,230",4%,,,,,,
Shivarampalli Village,Jul-Sep 2023,"6,247-9,566","7,906",3%,,,,,,
Shivarampalli Village,Apr-Jun 2023,"6,469-9,772","8,120",1%,,,,,,
Shivarampalli Village,Jan-Mar 2023,"6,368-9,679","8,023",3%,,,,,,
Shivarampalli Village,Oct-Dec 2022,"6,173-9,525","8,045",2%,,,,,,
Shivarampalli Village,Jul-Sep 2022,"6,100-9,440","7,850",2%,,,,,,
Shivarampalli Village,Apr-Jun 2022,"6,028-9,355","7,755",2%,,,,,,
Shivarampalli Village,Jan-Mar 2022,"5,955-9,270","7,660",2%,,,,,,
Shivarampalli Village,Oct-Dec 2021,"5,883-9,185","7,565",2%,,,,,,
Shivarampalli Village,Jul-Sep 2021,"5,810-9,100","7,470",2%,,,,,,
Shivarampalli Village,Apr-Jun 2021,"5,738-9,015","7,375",2%,,,,,,
Shivarampalli Village,Jan-Mar 2021,"5,665-8,930","7,280",2%,,,,,,
Shivarampalli Village,Oct-Dec 2020,"5,593-8,845","7,185",2%,,,,,,
Shivarampalli Village,Jul-Sep 2020,"5,520-8,760","7,090",2%,,,,,,
Shivarampalli Village,Apr-Jun 2020,"5,448-8,675","6,995",2%,,,,,,
Shivarampalli Village,Jan-Mar 2020,"5,375-8,590","6,900",2%,,,,,,
Shivarampalli Village,Oct-Dec 2019,"5,303-8,505","6,805",2%,,,,,,
Shivarampalli Village,Jul-Sep 2019,"5,230-8,420","6,710",2%,,,,,,
Shivarampalli Village,Apr-Jun 2019,"5,158-8,335","6,615",2%,,,,,,
Shivarampalli Village,Jan-Mar 2019,"5,085-8,250","6,520",2%,,,,,,
Shivarampalli Village,Oct-Dec 2018,"5,012-8,165","6,425",2%,,,,,,
Shivarampalli Village,Jul-Sep 2018,"4,940-8,080","6,330",2%,,,,,,
,,,,,,,,,,
Somajiguda,Oct-Dec 2024,"7,452-14,922","11,187",5%,,,,,,
Somajiguda,Jul-Sep 2024,"7,115-14,098","10,606",4%,,,,,,
Somajiguda,Apr-Jun 2024,"6,712-13,770","10,241",5%,,,,,,
Somajiguda,Jan-Mar 2024,"7,147-14,357","10,752",4%,,,,,,
Somajiguda,Oct-Dec 2023,"7,806-14,498","11,152",9%,,,,,,
Somajiguda,Jul-Sep 2023,"7,173-13,363","10,268",8%,,,,,,
Somajiguda,Apr-Jun 2023,"6,423-12,573","9,498",25%,,,,,,
Somajiguda,Jan-Mar 2023,"9,620-15,708","12,664",55%,,,,,,
Somajiguda,Oct-Dec 2022,"5,915-10,414","8,164",13%,,,,,,
Somajiguda,Jul-Sep 2022,"5,360-9,143","7,251",1%,,,,,,
Somajiguda,Apr-Jun 2022,"5,506-9,109","7,308",5%,,,,,,
Somajiguda,Jan-Mar 2022,"5,717-9,651","7,684",12%,,,,,,
Somajiguda,Oct-Dec 2021,"5,054-8,716","6,885",1%,,,,,,
Somajiguda,Jul-Sep 2021,"4,953-9,007","6,980",10%,,,,,,
Somajiguda,Apr-Jun 2021,"5,284-10,230","7,757",1%,,,,,,
Somajiguda,Jan-Mar 2021,"5,417-10,321","7,869",20%,,,,,,
Somajiguda,Oct-Dec 2020,"4,566-8,538","6,771",,,,,,,
Somajiguda,Jul-Sep 2020,"4,566-8,539","6,771",,,,,,,
Somajiguda,Apr-Jun 2020,"4,566-8,540","6,771",,,,,,,
Somajiguda,Jan-Mar 2020,"4,566-8,541","6,771",,,,,,,
Somajiguda,Oct-Dec 2019,"4,566-8,542",6500,,,,,,,
Somajiguda,Jul-Sep 2019,"4,566-8,543",6400,,,,,,,
Somajiguda,Apr-Jun 2019,"4,566-8,544",6300,,,,,,,
Somajiguda,Jan-Mar 2019,"4,566-8,545",6200,,,,,,,
Somajiguda,Oct-Dec 2018,"4,502-9,040","6,200",27%,,,,,,
Somajiguda,Jul-Sep 2018,"3,989-6,675","5,332",,,,,,,
,,,,,,,,,,
Srinagar Colony Main Road,Oct-Dec 2024,"7,712-12,656","10,184",2%,,,,,,
Srinagar Colony Main Road,Jul-Sep 2024,"7,433-12,625","10,029",3%,,,,,,
Srinagar Colony Main Road,Apr-Jun 2024,"7,780-13,003","10,391",1%,,,,,,
Srinagar Colony Main Road,Jan-Mar 2024,"7,722-12,785","10,254",1%,,,,,,
Srinagar Colony Main Road,Oct-Dec 2023,"7,649-12,719","10,184",0%,,,,,,
Srinagar Colony Main Road,Jul-Sep 2023,"7,370-12,550","9,997",1%,,,,,,
Srinagar Colony Main Road,Apr-Jun 2023,"7,440-12,590","10,015",1%,,,,,,
Srinagar Colony Main Road,Jan-Mar 2023,"7,480-12,620","10,030",1%,,,,,,
Srinagar Colony Main Road,Oct-Dec 2022,"7,300-12,440","9,860",0.30%,,,,,,
Srinagar Colony Main Road,Jul-Sep 2022,"7,200-12,300","9,750",0.30%,,,,,,
Srinagar Colony Main Road,Apr-Jun 2022,"7,150-12,200","9,700",0.30%,,,,,,
Srinagar Colony Main Road,Jan-Mar 2022,"7,100-12,150","9,650",0.30%,,,,,,
Srinagar Colony Main Road,Oct-Dec 2021,"7,000-12,000","9,500",0.30%,,,,,,
Srinagar Colony Main Road,Jul-Sep 2021,"6,950-11,900","9,450",0.30%,,,,,,
Srinagar Colony Main Road,Apr-Jun 2021,"6,900-11,800","9,400",0.30%,,,,,,
Srinagar Colony Main Road,Jan-Mar 2021,"6,850-11,700","9,350",0.30%,,,,,,
Srinagar Colony Main Road,Oct-Dec 2020,"6,800-11,600","9,300",0.30%,,,,,,
Srinagar Colony Main Road,Jul-Sep 2020,"6,750-11,550","9,250",0.30%,,,,,,
Srinagar Colony Main Road,Apr-Jun 2020,"6,700-11,500","9,200",0.30%,,,,,,
Srinagar Colony Main Road,Jan-Mar 2020,"6,650-11,450","9,150",0.30%,,,,,,
Srinagar Colony Main Road,Oct-Dec 2019,"6,600-11,400","9,100",0.30%,,,,,,
Srinagar Colony Main Road,Jul-Sep 2019,"6,550-11,350","9,050",0.30%,,,,,,
Srinagar Colony Main Road,Apr-Jun 2019,"6,500-11,300","9,000",0.30%,,,,,,
Srinagar Colony Main Road,Jan-Mar 2019,"6,450-11,250","8,950",0.30%,,,,,,
Srinagar Colony Main Road,Oct-Dec 2018,"6,400-11,200","8,900",0.30%,,,,,,
Srinagar Colony Main Road,Jul-Sep 2018,"6,350-11,150","8,850",0.30%,,,,,,
,,,,,,,,,,
Suchitra,Oct-Dec 2024,"5,460-8,165","6,812",11%,,,,,,
Suchitra,Jul-Sep 2024,"4,895-7,431","6,163",2%,,,,,,
Suchitra,Apr-Jun 2024,"4,811-7,297","6,054",4%,,,,,,
Suchitra,Jan-Mar 2024,"4,526-7,157","5,842",0.30%,,,,,,
Suchitra,Oct-Dec 2023,"4,643-7,009","5,826",0%,,,,,,
Suchitra,Jul-Sep 2023,"4,675-7,200","5,937",1%,,,,,,
Suchitra,Apr-Jun 2023,"4,600-7,100","5,850",1%,,,,,,
Suchitra,Jan-Mar 2023,"4,560-7,080","5,810",0.50%,,,,,,
Suchitra,Oct-Dec 2022,"4,490-6,970","5,730",0.50%,,,,,,
Suchitra,Jul-Sep 2022,"4,450-6,900","5,675",0.50%,,,,,,
Suchitra,Apr-Jun 2022,"4,420-6,850","5,620",0.50%,,,,,,
Suchitra,Jan-Mar 2022,"4,380-6,800","5,565",0.50%,,,,,,
Suchitra,Oct-Dec 2021,"4,350-6,750","5,510",0.50%,,,,,,
Suchitra,Jul-Sep 2021,"4,320-6,700","5,455",0.50%,,,,,,
Suchitra,Apr-Jun 2021,"4,290-6,650","5,400",0.50%,,,,,,
Suchitra,Jan-Mar 2021,"4,260-6,600","5,345",0.50%,,,,,,
Suchitra,Oct-Dec 2020,"4,230-6,550","5,290",0.50%,,,,,,
Suchitra,Jul-Sep 2020,"4,200-6,500","5,235",0.50%,,,,,,
Suchitra,Apr-Jun 2020,"4,170-6,450","5,180",0.50%,,,,,,
Suchitra,Jan-Mar 2020,"4,140-6,400","5,125",0.50%,,,,,,
Suchitra,Oct-Dec 2019,"4,110-6,350","5,070",0.50%,,,,,,
Suchitra,Jul-Sep 2019,"4,080-6,300","5,015",0.50%,,,,,,
Suchitra,Apr-Jun 2019,"4,050-6,250","4,960",0.50%,,,,,,
Suchitra,Jan-Mar 2019,"4,020-6,200","4,905",0.50%,,,,,,
Suchitra,Oct-Dec 2018,"3,990-6,150","4,850",0.50%,,,,,,
Suchitra,Jul-Sep 2018,"3,960-6,100","4,795",0.50%,,,,,,
,,,,,,,,,,
Suchitra Road,Oct-Dec 2024,"4,757-7,281","6,019",5%,,,,,,
Suchitra Road,Jul-Sep 2024,"4,426-7,004","5,715",1%,,,,,,
Suchitra Road,Apr-Jun 2024,"4,454-6,834","5,644",4%,,,,,,
Suchitra Road,Jan-Mar 2024,"4,296-6,522","5,409",4%,,,,,,
Suchitra Road,Oct-Dec 2023,"4,548-6,674","5,611",2%,,,,,,
Suchitra Road,Jul-Sep 2023,"4,533-6,444","5,489",0.20%,,,,,,
Suchitra Road,Apr-Jun 2023,"4,563-6,397","5,480",1%,,,,,,
Suchitra Road,Jan-Mar 2023,"4,590-6,253","5,421",1%,,,,,,
Suchitra Road,Oct-Dec 2022,"4,387-6,324","5,355",1%,,,,,,
Suchitra Road,Jul-Sep 2022,"4,585-6,247","5,416",3%,,,,,,
Suchitra Road,Apr-Jun 2022,"4,293-6,218","5,255",3%,,,,,,
Suchitra Road,Jan-Mar 2022,"4,012-6,189","5,100",1%,,,,,,
Suchitra Road,Oct-Dec 2021,"3,925-6,209","5,067",1%,,,,,,
Suchitra Road,Jul-Sep 2021,"4,036-6,159","5,098",1%,,,,,,
Suchitra Road,Apr-Jun 2021,"3,920-6,138","5,029",13%,,,,,,
Suchitra Road,Jan-Mar 2021,"3,534-5,334","4,434",10%,,,,,,
Suchitra Road,Oct-Dec 2020,"3,675-6,198","4,936",4%,,,,,,
Suchitra Road,Jul-Sep 2020,"3,755-6,570","5,163",16%,,,,,,
Suchitra Road,Apr-Jun 2020,"3,381-5,559","4,470",0.30%,,,,,,
Suchitra Road,Jan-Mar 2020,"3,611-5,306","4,458",8%,,,,,,
Suchitra Road,Oct-Dec 2019,"3,471-4,775","4,123",1%,,,,,,
Suchitra Road,Jul-Sep 2019,"3,478-4,835","4,156",2%,,,,,,
Suchitra Road,Apr-Jun 2019,"3,517-4,630","4,074",,,,,,,
Suchitra Road,Jan-Mar 2019,"3,517-4,631","4,074",,,,,,,
Suchitra Road,Oct-Dec 2018,"3,517-4,632","4,074",,,,,,,
Suchitra Road,Jul-Sep 2018,"3,517-4,633","4,074",,,,,,,
,,,,,,,,,,
Tarnaka,Oct-Dec 2024,"4,731-8,103","6,417",-,,,,,,
Tarnaka,Jul-Sep 2024,"4,452-7,834","6,143",-,,,,,,
Tarnaka,Apr-Jun 2024,"4,257-6,827","5,542",-,,,,,,
Tarnaka,Jan-Mar 2024,"4,300-6,900","5,600",-,,,,,,
Tarnaka,Oct-Dec 2023,"4,250-7,000","5,625",-,,,,,,
Tarnaka,Jul-Sep 2023,"4,030-6,838","5,434",1%,,,,,,
Tarnaka,Apr-Jun 2023,"4,102-6,885","5,494",-,,,,,,
Tarnaka,Jan-Mar 2023,"4,000-6,800","5,400",-,,,,,,
Tarnaka,Oct-Dec 2022,"3,900-6,700","5,300",-,,,,,,
Tarnaka,Jul-Sep 2022,"3,850-6,600","5,225",-,,,,,,
Tarnaka,Apr-Jun 2022,"3,726-6,303","5,015",10%,,,,,,
Tarnaka,Jan-Mar 2022,"4,170-7,036","5,603",1%,,,,,,
Tarnaka,Oct-Dec 2021,"4,203-7,138","5,670",7%,,,,,,
Tarnaka,Jul-Sep 2021,"4,061-6,496","5,278",5%,,,,,,
Tarnaka,Apr-Jun 2021,"4,249-6,845","5,547",-,,,,,,
Tarnaka,Jan-Mar 2021,"4,000-6,500","5,250",-,,,,,,
Tarnaka,Oct-Dec 2020,"3,451-5,470","4,461",-,,,,,,
Tarnaka,Jul-Sep 2020,"3,459-5,463","4,461",-,,,,,,
Tarnaka,Apr-Jun 2020,"3,380-5,400","4,390",-,,,,,,
Tarnaka,Jan-Mar 2020,"3,604-5,474","4,539",2%,,,,,,
Tarnaka,Oct-Dec 2019,"3,610-5,658","4,634",-,,,,,,
Tarnaka,Jul-Sep 2019,"3,500-5,550","4,525",-,,,,,,
Tarnaka,Apr-Jun 2019,"3,404-5,805","4,604",17%,,,,,,
Tarnaka,Jan-Mar 2019,"2,959-4,940","3,950",9%,,,,,,
Tarnaka,Oct-Dec 2018,"2,703-4,567","3,635",-,,,,,,
Tarnaka,Jul-Sep 2018,"2,650-4,500","3,575",-,,,,,,
,,,,,,,,,,
Tarnaka Main Road,Oct-Dec 2024,"4,706-8,110","6,408",24%,,,,,,
Tarnaka Main Road,Jul-Sep 2024,"3,604-6,731","5,168",6%,,,,,,
Tarnaka Main Road,Apr-Jun 2024,"4,309-6,660","5,485",2%,,,,,,
Tarnaka Main Road,Jan-Mar 2024,"4,417-6,738","5,577",1%,,,,,,
Tarnaka Main Road,Oct-Dec 2023,"4,223-7,037","5,630",4%,,,,,,
Tarnaka Main Road,Jul-Sep 2023,"3,971-6,894","5,432",1%,,,,,,
Tarnaka Main Road,Apr-Jun 2023,"4,032-6,928","5,480",-,,,,,,
Tarnaka Main Road,Jan-Mar 2023,"3,850-6,600","5,225",-,,,,,,
Tarnaka Main Road,Oct-Dec 2022,"4,100-6,800","5,450",-,,,,,,
Tarnaka Main Road,Jul-Sep 2022,"3,900-6,700","5,300",-,,,,,,
Tarnaka Main Road,Apr-Jun 2022,"4,000-6,600","5,300",-,,,,,,
Tarnaka Main Road,Jan-Mar 2022,"3,900-6,500","5,200",-,,,,,,
Tarnaka Main Road,Oct-Dec 2021,"4,050-6,600","5,325",-,,,,,,
Tarnaka Main Road,Jul-Sep 2021,"3,800-6,400","5,100",-,,,,,,
Tarnaka Main Road,Apr-Jun 2021,"3,850-6,500","5,175",-,,,,,,
Tarnaka Main Road,Jan-Mar 2021,"3,700-6,300","5,000",-,,,,,,
Tarnaka Main Road,Oct-Dec 2020,"3,500-6,000","4,750",-,,,,,,
Tarnaka Main Road,Jul-Sep 2020,"3,600-6,200","4,900",-,,,,,,
Tarnaka Main Road,Apr-Jun 2020,"3,400-6,000","4,700",-,,,,,,
Tarnaka Main Road,Jan-Mar 2020,"3,300-5,800","4,550",-,,,,,,
Tarnaka Main Road,Oct-Dec 2019,"3,200-5,700","4,450",-,,,,,,
Tarnaka Main Road,Jul-Sep 2019,"3,100-5,600","4,350",-,,,,,,
Tarnaka Main Road,Apr-Jun 2019,"3,000-5,500","4,250",-,,,,,,
Tarnaka Main Road,Jan-Mar 2019,"2,900-5,400","4,150",-,,,,,,
Tarnaka Main Road,Oct-Dec 2018,"2,800-5,200","4,000",-,,,,,,
Tarnaka Main Road,Jul-Sep 2018,"2,700-5,000","3,850",-,,,,,,
,,,,,,,,,,
Tellapur,Oct-Dec 2024,"5,623-9,645","7,634",,,,,,,
Tellapur,Jul-Sep 2024,"5,464-9,811","7,638",1%,,,,,,
Tellapur,Apr-Jun 2024,"5,823-9,630","7,726",4%,,,,,,
Tellapur,Jan-Mar 2024,"5,402-9,449","7,426",13%,,,,,,
Tellapur,Oct-Dec 2023,"5,070-8,101","6,586",4%,,,,,,
Tellapur,Jul-Sep 2023,"5,143-7,534","6,339",1%,,,,,,
Tellapur,Apr-Jun 2023,"4,986-7,589","6,287",4%,,,,,,
Tellapur,Jan-Mar 2023,"4,876-7,260","6,068",3%,,,,,,
Tellapur,Oct-Dec 2022,"4,738-6,988","5,863",4%,,,,,,
Tellapur,Jul-Sep 2022,"4,578-6,740","5,659",4%,,,,,,
Tellapur,Apr-Jun 2022,"4,345-6,540","5,442",4%,,,,,,
Tellapur,Jan-Mar 2022,"4,085-6,355","5,220",2%,,,,,,
Tellapur,Oct-Dec 2021,"4,313-6,315","5,314",1%,,,,,,
Tellapur,Jul-Sep 2021,"4,462-6,285","5,373",1%,,,,,,
