,avg_price,location,max_price,min_price,quarter,year,latitude,longitude,Risk
4793,9184.71,Banashankari,11626.94292,6742.37002,Apr-Jun,2025,12.93622,77.54246,Moderate
4794,7356.151,Banashankari,9312.166393,5400.049862,Jul-Sep,2025,12.93622,77.54246,Moderate
4795,6192.3,Banashankari,7838.845064,4545.682757,Oct-Dec,2025,12.93622,77.54246,Moderate
4796,6385.32,Banashankari,8083.189472,4687.3761,Jan-Mar,2026,12.93622,77.54246,Moderate
4797,6401.67,Banashankari,8103.88697,4699.378411,Apr-Jun,2026,12.93622,77.54246,Moderate
4798,6450.58,Banashankari,8165.802237,4735.282573,Jul-Sep,2026,12.93622,77.54246,Moderate
4799,6177.54,Banashankari,7820.16035,4534.847643,Oct-Dec,2026,12.93622,77.54246,Moderate
4800,6546.49,Banashankari,8287.2149,4805.688793,Jan-Mar,2027,12.93622,77.54246,Moderate
4801,6531.59,Banashankari,8268.35296,4794.750907,Apr-Jun,2027,12.93622,77.54246,Moderate
4802,6148.4,Banashankari,7783.271966,4513.456367,Jul-Sep,2027,12.93622,77.54246,Moderate
4803,5913.21,Banashankari,7485.54447,4340.806604,Oct-Dec,2027,12.93622,77.54246,Moderate
4804,5851.61,Banashankari,7407.564906,4295.586887,Jan-Mar,2028,12.93622,77.54246,Moderate
4805,5902.62,Banashankari,7472.138568,4333.03263,Apr-Jun,2028,12.93622,77.54246,Moderate
4806,5940.91,Banashankari,7520.609956,4361.140795,Jul-Sep,2028,12.93622,77.54246,Moderate
4807,6170.26,Banashankari,7810.944584,4529.503494,Oct-Dec,2028,12.93622,77.54246,Moderate
4808,6216.99,Banashankari,7870.100185,4563.807348,Jan-Mar,2029,12.93622,77.54246,Moderate
4809,6300.13,Banashankari,7975.347279,4624.839285,Apr-Jun,2029,12.93622,77.54246,Moderate
4810,6481.2,Banashankari,8204.564157,4757.760297,Jul-Sep,2029,12.93622,77.54246,Moderate
4811,6698.71,Banashankari,8479.910505,4917.431413,Oct-Dec,2029,12.93622,77.54246,Moderate
4812,8656.8,Banashankari,10958.66059,6354.838508,Jan-Mar,2030,12.93622,77.54246,Moderate
4813,8319.15,Banashankari,10531.22877,6106.97426,Apr-Jun,2030,12.93622,77.54246,Moderate
4814,8915.145,Banashankari,11285.70004,6544.486039,Jul-Sep,2030,12.93622,77.54246,Moderate
4815,8853.73,Banashankari,11207.95467,6499.402128,Oct-Dec,2030,12.93622,77.54246,Moderate
4816,6232.77,Neotown Road,7964.112922,4501.104488,Jan-Mar,2024,12.81796021,77.65686363,Moderate
4817,6622.45,Neotown Road,8462.038487,4782.518754,Apr-Jun,2024,12.81796021,77.65686363,Moderate
4818,7126.19,Neotown Road,9105.707713,5146.303456,Jul-Sep,2024,12.81796021,77.65686363,Moderate
4819,8302.66,Neotown Road,10608.97832,5995.91196,Oct-Dec,2024,12.81796021,77.65686363,Moderate
4820,5190.05,Neotown Road,6631.745479,3748.085899,Jan-Mar,2025,12.81796021,77.65686363,Moderate
4821,5674.76,Neotown Road,7251.098539,4098.127751,Apr-Jun,2025,12.81796021,77.65686363,Moderate
4822,5347.22,Neotown Road,6832.574264,3861.588979,Jul-Sep,2025,12.81796021,77.65686363,Moderate
4823,3550.82,Neotown Road,4537.169099,2564.287121,Oct-Dec,2025,12.81796021,77.65686363,Moderate
4824,3557.5,Neotown Road,4545.704674,2569.1112,Jan-Mar,2026,12.81796021,77.65686363,Moderate
4825,3597,Neotown Road,4596.177009,2597.63682,Apr-Jun,2026,12.81796021,77.65686363,Moderate
4826,3775.8,Neotown Road,4824.64419,2726.760385,Jul-Sep,2026,12.81796021,77.65686363,Moderate
4827,3886.5,Neotown Road,4966.094509,2806.704337,Oct-Dec,2026,12.81796021,77.65686363,Moderate
4828,3927.5,Neotown Road,5018.483515,2836.313208,Jan-Mar,2027,12.81796021,77.65686363,Moderate
4829,4626.8,Neotown Road,5912.035526,3341.325004,Apr-Jun,2027,12.81796021,77.65686363,Moderate
4830,4691.3,Neotown Road,5994.452378,3387.904813,Jul-Sep,2027,12.81796021,77.65686363,Moderate
4831,4678,Neotown Road,5977.457896,3378.299984,Oct-Dec,2027,12.81796021,77.65686363,Moderate
4832,4500.26,Neotown Road,5750.345162,3249.941917,Jan-Mar,2028,12.81796021,77.65686363,Moderate
4833,4579.56,Neotown Road,5851.673168,3307.209807,Apr-Jun,2028,12.81796021,77.65686363,Moderate
4834,4530.91,Neotown Road,5789.509139,3272.076354,Jul-Sep,2028,12.81796021,77.65686363,Moderate
4835,5243.84,Neotown Road,6700.4773,3786.931293,Oct-Dec,2028,12.81796021,77.65686363,Moderate
4836,4929.65,Neotown Road,6299.011397,3560.033458,Jan-Mar,2029,12.81796021,77.65686363,Moderate
4837,5502.09,Neotown Road,7030.464154,3973.431073,Apr-Jun,2029,12.81796021,77.65686363,Moderate
4838,5894.86,Neotown Road,7532.338061,4257.076838,Jul-Sep,2029,12.81796021,77.65686363,Moderate
4839,5871.52,Neotown Road,7502.514661,4240.221446,Oct-Dec,2029,12.81796021,77.65686363,Moderate
4840,6232.77,Neotown Road,7964.112922,4501.104488,Jan-Mar,2030,12.81796021,77.65686363,Moderate
4841,6622.45,Neotown Road,8462.038487,4782.518754,Apr-Jun,2030,12.81796021,77.65686363,Moderate
4842,7126.19,Neotown Road,9105.707713,5146.303456,Jul-Sep,2030,12.81796021,77.65686363,Moderate
4843,8302.66,Neotown Road,10608.97832,5995.91196,Oct-Dec,2030,12.81796021,77.65686363,Moderate
4844,6777.21,Mahadevapura,8492.852251,5061.41248,Jan-Mar,2024,12.98599614,77.6868667,High
4845,6739.63,Mahadevapura,8445.758921,5033.346671,Apr-Jun,2024,12.98599614,77.6868667,High
4846,6281.03,Mahadevapura,7871.064904,4690.851195,Jul-Sep,2024,12.98599614,77.6868667,High
4847,7378.81,Mahadevapura,9246.74654,5510.704408,Oct-Dec,2024,12.98599614,77.6868667,High
4848,11112.8275,Mahadevapura,13926.02591,8299.374491,Jan-Mar,2025,12.98599614,77.6868667,High
4849,10070.9425,Mahadevapura,12620.38902,7521.265248,Apr-Jun,2025,12.98599614,77.6868667,High
4850,7763.5065,Mahadevapura,9728.828479,5798.006656,Jul-Sep,2025,12.98599614,77.6868667,High
4851,6944.49,Mahadevapura,8702.478974,5186.341924,Oct-Dec,2025,12.98599614,77.6868667,High
4852,6242.39,Mahadevapura,7822.643236,4661.993748,Jan-Mar,2026,12.98599614,77.6868667,High
4853,6250.32,Mahadevapura,7832.580706,4667.916097,Apr-Jun,2026,12.98599614,77.6868667,High
4854,6372.84,Mahadevapura,7986.116491,4759.417505,Jul-Sep,2026,12.98599614,77.6868667,High
4855,6532.65,Mahadevapura,8186.382193,4878.768142,Oct-Dec,2026,12.98599614,77.6868667,High
4856,6601.9,Mahadevapura,8273.162744,4930.486004,Jan-Mar,2027,12.98599614,77.6868667,High
4857,6584.29,Mahadevapura,8251.094794,4917.334357,Apr-Jun,2027,12.98599614,77.6868667,High
4858,6599.62,Mahadevapura,8270.305564,4928.783235,Jul-Sep,2027,12.98599614,77.6868667,High
4859,6615.77,Mahadevapura,8290.543917,4940.844513,Oct-Dec,2027,12.98599614,77.6868667,High
4860,7174.51,Mahadevapura,8990.72825,5358.127379,Jan-Mar,2028,12.98599614,77.6868667,High
4861,7104.04,Mahadevapura,8902.418858,5305.498386,Apr-Jun,2028,12.98599614,77.6868667,High
4862,7446.75,Mahadevapura,9331.885466,5561.443925,Jul-Sep,2028,12.98599614,77.6868667,High
4863,7562.76,Mahadevapura,9477.263253,5648.083481,Oct-Dec,2028,12.98599614,77.6868667,High
4864,6779.41,Mahadevapura,8495.609179,5063.055502,Jan-Mar,2029,12.98599614,77.6868667,High
4865,6873.53,Mahadevapura,8613.555539,5133.346985,Apr-Jun,2029,12.98599614,77.6868667,High
4866,6264.42,Mahadevapura,7850.250103,4678.446377,Jul-Sep,2029,12.98599614,77.6868667,High
4867,9776.77,Mahadevapura,12251.74712,7301.568889,Oct-Dec,2029,12.98599614,77.6868667,High
4868,6777.21,Mahadevapura,8492.852251,5061.41248,Jan-Mar,2030,12.98599614,77.6868667,High
4869,6739.63,Mahadevapura,8445.758921,5033.346671,Apr-Jun,2030,12.98599614,77.6868667,High
4870,6281.03,Mahadevapura,7871.064904,4690.851195,Jul-Sep,2030,12.98599614,77.6868667,High
4871,7378.81,Mahadevapura,9246.74654,5510.704408,Oct-Dec,2030,12.98599614,77.6868667,High
4872,7611.97,Nagavara,9416.620532,5807.319468,Jan-Mar,2024,13.0374647,77.623602,High
4873,7729.85,Nagavara,9562.447594,5897.252406,Apr-Jun,2024,13.0374647,77.623602,High
4874,7899.76,Nagavara,9772.639962,6026.880038,Jul-Sep,2024,13.0374647,77.623602,High
4875,9053.26,Nagavara,11199.61245,6906.907548,Oct-Dec,2024,13.0374647,77.623602,High
4876,9871.05,Nagavara,12211.28461,7530.815392,Jan-Mar,2025,13.0374647,77.623602,High
4877,9794.29,Nagavara,12116.3263,7472.2537,Apr-Jun,2025,13.0374647,77.623602,High
4878,9636.86,Nagavara,11921.5727,7352.147301,Jul-Sep,2025,13.0374647,77.623602,High
4879,6550.21,Nagavara,8103.137817,4997.282183,Oct-Dec,2025,13.0374647,77.623602,High
4880,6821.04,Nagavara,8438.17636,5203.90364,Jan-Mar,2026,13.0374647,77.623602,High
4881,7002.99,Nagavara,8663.263178,5342.716822,Apr-Jun,2026,13.0374647,77.623602,High
4882,6952.93,Nagavara,8601.334923,5304.525077,Jul-Sep,2026,13.0374647,77.623602,High
4883,6882.42,Nagavara,8514.108369,5250.731631,Oct-Dec,2026,13.0374647,77.623602,High
4884,6517.28,Nagavara,8062.400753,4972.159247,Jan-Mar,2027,13.0374647,77.623602,High
4885,6687.77,Nagavara,8273.310627,5102.229373,Apr-Jun,2027,13.0374647,77.623602,High
4886,6584.05,Nagavara,8145.000625,5023.099375,Jul-Sep,2027,13.0374647,77.623602,High
4887,6605.98,Nagavara,8172.129803,5039.830197,Oct-Dec,2027,13.0374647,77.623602,High
4888,7194.12,Nagavara,8899.706396,5488.533604,Jan-Mar,2028,13.0374647,77.623602,High
4889,7174.84,Nagavara,8875.855482,5473.824518,Apr-Jun,2028,13.0374647,77.623602,High
4890,7275.85,Nagavara,9000.812995,5550.887005,Jul-Sep,2028,13.0374647,77.623602,High
4891,7275.05,Nagavara,8999.823331,5550.276669,Oct-Dec,2028,13.0374647,77.623602,High
4892,7720.39,Nagavara,9550.744812,5890.035188,Jan-Mar,2029,13.0374647,77.623602,High
4893,8067.6,Nagavara,9980.271572,6154.928428,Apr-Jun,2029,13.0374647,77.623602,High
4894,8366.84,Nagavara,10350.45558,6383.224424,Jul-Sep,2029,13.0374647,77.623602,High
4895,8392.35,Nagavara,10382.0135,6402.686498,Oct-Dec,2029,13.0374647,77.623602,High
4896,7611.97,Nagavara,9416.620532,5807.319468,Jan-Mar,2030,13.0374647,77.623602,High
4897,7729.85,Nagavara,9562.447594,5897.252406,Apr-Jun,2030,13.0374647,77.623602,High
4898,7899.76,Nagavara,9772.639962,6026.880038,Jul-Sep,2030,13.0374647,77.623602,High
4899,9053.26,Nagavara,11199.61245,6906.907548,Oct-Dec,2030,13.0374647,77.623602,High
4900,8118.62,Marathahalli Sarjapur Outer Ring Road,9713.795023,6523.335089,Jan-Mar,2024,12.9349,77.6824,Moderate
4901,8182.11,Marathahalli Sarjapur Outer Ring Road,9789.759761,6574.349491,Apr-Jun,2024,12.9349,77.6824,Moderate
4902,9112.295,Marathahalli Sarjapur Outer Ring Road,10902.71078,7321.755879,Jul-Sep,2024,12.9349,77.6824,Moderate
4903,10058.78,Marathahalli Sarjapur Outer Ring Road,12035.16449,8082.259365,Oct-Dec,2024,12.9349,77.6824,Moderate
4904,11775.35,Marathahalli Sarjapur Outer Ring Road,14089.0122,9461.528417,Jan-Mar,2025,12.9349,77.6824,Moderate
4905,12253.14,Marathahalli Sarjapur Outer Ring Road,14660.68006,9845.43409,Apr-Jun,2025,12.9349,77.6824,Moderate
4906,9957.794,Marathahalli Sarjapur Outer Ring Road,11914.3364,8001.116817,Jul-Sep,2025,12.9349,77.6824,Moderate
4907,7377.49,Marathahalli Sarjapur Outer Ring Road,8827.045193,5927.834951,Oct-Dec,2025,12.9349,77.6824,Moderate
4908,7294.15,Marathahalli Sarjapur Outer Ring Road,8727.330256,5860.871015,Jan-Mar,2026,12.9349,77.6824,Moderate
4909,7281,Marathahalli Sarjapur Outer Ring Road,8711.596498,5850.304951,Apr-Jun,2026,12.9349,77.6824,Moderate
4910,7288.52,Marathahalli Sarjapur Outer Ring Road,8720.594054,5856.347293,Jul-Sep,2026,12.9349,77.6824,Moderate
4911,7310.56,Marathahalli Sarjapur Outer Ring Road,8746.964551,5874.056498,Oct-Dec,2026,12.9349,77.6824,Moderate
4912,7743.16,Marathahalli Sarjapur Outer Ring Road,9264.563321,6221.651873,Jan-Mar,2027,12.9349,77.6824,Moderate
4913,7880.55,Marathahalli Sarjapur Outer Ring Road,9428.948191,6332.045143,Apr-Jun,2027,12.9349,77.6824,Moderate
4914,7998.81,Marathahalli Sarjapur Outer Ring Road,9570.444332,6427.067401,Jul-Sep,2027,12.9349,77.6824,Moderate
4915,7881.23,Marathahalli Sarjapur Outer Ring Road,9429.7618,6332.591525,Oct-Dec,2027,12.9349,77.6824,Moderate
4916,6828.65,Marathahalli Sarjapur Outer Ring Road,8170.367178,5486.840394,Jan-Mar,2028,12.9349,77.6824,Moderate
4917,7002.54,Marathahalli Sarjapur Outer Ring Road,8378.423697,5626.561521,Apr-Jun,2028,12.9349,77.6824,Moderate
4918,7110.76,Marathahalli Sarjapur Outer Ring Road,8507.907144,5713.51661,Jul-Sep,2028,12.9349,77.6824,Moderate
4919,6861.14,Marathahalli Sarjapur Outer Ring Road,8209.240928,5512.946204,Oct-Dec,2028,12.9349,77.6824,Moderate
4920,8826.67,Marathahalli Sarjapur Outer Ring Road,10560.96518,7092.25535,Jan-Mar,2029,12.9349,77.6824,Moderate
4921,8910.69,Marathahalli Sarjapur Outer Ring Road,10661.49372,7159.765668,Apr-Jun,2029,12.9349,77.6824,Moderate
4922,8673.01,Marathahalli Sarjapur Outer Ring Road,10377.11352,6968.789087,Jul-Sep,2029,12.9349,77.6824,Moderate
4923,8298.26,Marathahalli Sarjapur Outer Ring Road,9928.731322,6667.676358,Oct-Dec,2029,12.9349,77.6824,Moderate
4924,8118.62,Marathahalli Sarjapur Outer Ring Road,9713.795023,6523.335089,Jan-Mar,2030,12.9349,77.6824,Moderate
4925,8182.11,Marathahalli Sarjapur Outer Ring Road,9789.759761,6574.349491,Apr-Jun,2030,12.9349,77.6824,Moderate
4926,9112.295,Marathahalli Sarjapur Outer Ring Road,10902.71078,7321.755879,Jul-Sep,2030,12.9349,77.6824,Moderate
4927,10058.78,Marathahalli Sarjapur Outer Ring Road,12035.16449,8082.259365,Oct-Dec,2030,12.9349,77.6824,Moderate
4928,7072.05,Nagasandra,8464.469946,5679.751546,Jan-Mar,2024,13.0479536,77.5001422,Moderate
4929,7163.35,Nagasandra,8573.746055,5753.077006,Apr-Jun,2024,13.0479536,77.5001422,Moderate
4930,7266.04,Nagasandra,8696.654747,5835.550077,Jul-Sep,2024,13.0479536,77.5001422,Moderate
4931,7693.25,Nagasandra,9207.978367,6178.653797,Oct-Dec,2024,13.0479536,77.5001422,Moderate
4932,8531.7,Nagasandra,10211.51126,6852.035303,Jan-Mar,2025,13.0479536,77.5001422,Moderate
4933,8542.93,Nagasandra,10224.95235,6861.054415,Apr-Jun,2025,13.0479536,77.5001422,Moderate
4934,8605.546,Nagasandra,10299.89685,6911.342991,Jul-Sep,2025,13.0479536,77.5001422,Moderate
4935,5407.94,Nagasandra,6472.712382,4343.260522,Oct-Dec,2025,13.0479536,77.5001422,Moderate
4936,4888.07,Nagasandra,5850.484882,3925.739091,Jan-Mar,2026,13.0479536,77.5001422,Moderate
4937,5034.44,Nagasandra,6025.673754,4043.292733,Apr-Jun,2026,13.0479536,77.5001422,Moderate
4938,4708.81,Nagasandra,5635.930278,3781.770615,Jul-Sep,2026,13.0479536,77.5001422,Moderate
4939,4810.06,Nagasandra,5757.115449,3863.087184,Oct-Dec,2026,13.0479536,77.5001422,Moderate
4940,4640.71,Nagasandra,5554.422031,3727.077693,Jan-Mar,2027,13.0479536,77.5001422,Moderate
4941,4721.54,Nagasandra,5651.166695,3791.994417,Apr-Jun,2027,13.0479536,77.5001422,Moderate
4942,4656.93,Nagasandra,5573.835596,3740.104406,Jul-Sep,2027,13.0479536,77.5001422,Moderate
4943,4762.98,Nagasandra,5700.765841,3825.275984,Oct-Dec,2027,13.0479536,77.5001422,Moderate
4944,5633.62,Nagasandra,6742.826645,4524.510136,Jan-Mar,2028,13.0479536,77.5001422,Moderate
4945,5672.45,Nagasandra,6789.301906,4555.695542,Apr-Jun,2028,13.0479536,77.5001422,Moderate
4946,6065.18,Nagasandra,7259.356739,4871.107456,Jul-Sep,2028,13.0479536,77.5001422,Moderate
4947,6057.75,Nagasandra,7250.463842,4865.140225,Oct-Dec,2028,13.0479536,77.5001422,Moderate
4948,6170.43,Nagasandra,7385.329471,4955.636532,Jan-Mar,2029,13.0479536,77.5001422,Moderate
4949,6298.33,Nagasandra,7538.411775,5058.356425,Apr-Jun,2029,13.0479536,77.5001422,Moderate
4950,6540.66,Nagasandra,7828.454267,5252.978097,Jul-Sep,2029,13.0479536,77.5001422,Moderate
4951,6534.74,Nagasandra,7821.368674,5248.223587,Oct-Dec,2029,13.0479536,77.5001422,Moderate
4952,7072.05,Nagasandra,8464.469946,5679.751546,Jan-Mar,2030,13.0479536,77.5001422,Moderate
4953,7163.35,Nagasandra,8573.746055,5753.077006,Apr-Jun,2030,13.0479536,77.5001422,Moderate
4954,7266.04,Nagasandra,8696.654747,5835.550077,Jul-Sep,2030,13.0479536,77.5001422,Moderate
4955,7693.25,Nagasandra,9207.978367,6178.653797,Oct-Dec,2030,13.0479536,77.5001422,Moderate
4956,6006.57,Akshayanagar,7404.914907,4608.014797,Jan-Mar,2024,12.8694,77.6164,Moderate
4957,6205.88,Akshayanagar,7650.624786,4760.91794,Apr-Jun,2024,12.8694,77.6164,Moderate
4958,6237.25,Akshayanagar,7689.297802,4784.983825,Jul-Sep,2024,12.8694,77.6164,Moderate
4959,7261.03,Akshayanagar,8951.416413,5570.389371,Oct-Dec,2024,12.8694,77.6164,Moderate
4960,7558.633333,Akshayanagar,9318.302566,5798.699465,Jan-Mar,2025,12.8694,77.6164,Moderate
4961,7925.673333,Akshayanagar,9770.79042,6080.278761,Apr-Jun,2025,12.8694,77.6164,Moderate
4962,7165.059333,Akshayanagar,8833.103529,5496.764281,Jul-Sep,2025,12.8694,77.6164,Moderate
4963,6154.174667,Akshayanagar,7586.882318,4721.251551,Oct-Dec,2025,12.8694,77.6164,Moderate
4964,5329.5,Akshayanagar,6570.221273,4088.592135,Jan-Mar,2026,12.8694,77.6164,Moderate
4965,5300.49,Akshayanagar,6534.457671,4066.336753,Apr-Jun,2026,12.8694,77.6164,Moderate
4966,5363.26,Akshayanagar,6611.840688,4114.491539,Jul-Sep,2026,12.8694,77.6164,Moderate
4967,5468.13,Akshayanagar,6741.124693,4194.943862,Oct-Dec,2026,12.8694,77.6164,Moderate
4968,5626.02,Akshayanagar,6935.77189,4316.071137,Jan-Mar,2027,12.8694,77.6164,Moderate
4969,5658.21,Akshayanagar,6975.455805,4340.766095,Apr-Jun,2027,12.8694,77.6164,Moderate
4970,5631.93,Akshayanagar,6943.057753,4320.605067,Jul-Sep,2027,12.8694,77.6164,Moderate
4971,5652.51,Akshayanagar,6968.42883,4336.393269,Oct-Dec,2027,12.8694,77.6164,Moderate
4972,5306.95,Akshayanagar,6542.421576,4071.292622,Jan-Mar,2028,12.8694,77.6164,Moderate
4973,5383.76,Akshayanagar,6637.113141,4130.218368,Apr-Jun,2028,12.8694,77.6164,Moderate
4974,5554.33,Akshayanagar,6847.392274,4261.073263,Jul-Sep,2028,12.8694,77.6164,Moderate
4975,5718.97,Akshayanagar,7050.360889,4387.378884,Oct-Dec,2028,12.8694,77.6164,Moderate
4976,5614.43,Akshayanagar,6921.483708,4307.179724,Jan-Mar,2029,12.8694,77.6164,Moderate
4977,5648.99,Akshayanagar,6964.089365,4333.692858,Apr-Jun,2029,12.8694,77.6164,Moderate
4978,5727.89,Akshayanagar,7061.357488,4394.221973,Jul-Sep,2029,12.8694,77.6164,Moderate
4979,6023.4,Akshayanagar,7425.662974,4620.926141,Oct-Dec,2029,12.8694,77.6164,Moderate
4980,6006.57,Akshayanagar,7404.914907,4608.014797,Jan-Mar,2030,12.8694,77.6164,Moderate
4981,6205.88,Akshayanagar,7650.624786,4760.91794,Apr-Jun,2030,12.8694,77.6164,Moderate
4982,6237.25,Akshayanagar,7689.297802,4784.983825,Jul-Sep,2030,12.8694,77.6164,Moderate
4983,7261.03,Akshayanagar,8951.416413,5570.389371,Oct-Dec,2030,12.8694,77.6164,Moderate
4984,6695.3,Medahalli Kadugodi Road,8796.538125,4598.395317,Jan-Mar,2024,13.022787,77.7205883,Moderate
4985,6869.66,Medahalli Kadugodi Road,9025.618882,4718.147413,Apr-Jun,2024,13.022787,77.7205883,Moderate
4986,7397.14,Medahalli Kadugodi Road,9718.642037,5080.425662,Jul-Sep,2024,13.022787,77.7205883,Moderate
4987,7931.67,Medahalli Kadugodi Road,10420.92775,5447.545918,Oct-Dec,2024,13.022787,77.7205883,Moderate
4988,9392.54,Medahalli Kadugodi Road,12340.27395,6450.885241,Jan-Mar,2025,13.022787,77.7205883,Moderate
4989,9751.38,Medahalli Kadugodi Road,12811.73151,6697.339944,Apr-Jun,2025,13.022787,77.7205883,Moderate
4990,5341.165,Medahalli Kadugodi Road,7017.424396,3668.362601,Jul-Sep,2025,13.022787,77.7205883,Moderate
4991,5349.93,Medahalli Kadugodi Road,7028.940184,3674.382486,Oct-Dec,2025,13.022787,77.7205883,Moderate
4992,4542.05,Medahalli Kadugodi Road,5967.516914,3119.522867,Jan-Mar,2026,13.022787,77.7205883,Moderate
4993,4631.4,Medahalli Kadugodi Road,6084.90832,3180.889291,Apr-Jun,2026,13.022787,77.7205883,Moderate
4994,4779,Medahalli Kadugodi Road,6278.830777,3282.262366,Jul-Sep,2026,13.022787,77.7205883,Moderate
4995,4936.44,Medahalli Kadugodi Road,6485.681398,3390.393646,Oct-Dec,2026,13.022787,77.7205883,Moderate
4996,4857,Medahalli Kadugodi Road,6381.310124,3335.833503,Jan-Mar,2027,13.022787,77.7205883,Moderate
4997,4901.2,Medahalli Kadugodi Road,6439.381754,3366.190481,Apr-Jun,2027,13.022787,77.7205883,Moderate
4998,5063.7,Medahalli Kadugodi Road,6652.880395,3477.797017,Jul-Sep,2027,13.022787,77.7205883,Moderate
4999,5196.55,Medahalli Kadugodi Road,6827.423744,3569.039652,Oct-Dec,2027,13.022787,77.7205883,Moderate
5000,5621.08,Medahalli Kadugodi Road,7385.1873,3860.610869,Jan-Mar,2028,13.022787,77.7205883,Moderate
5001,5500.08,Medahalli Kadugodi Road,7226.212927,3777.506925,Apr-Jun,2028,13.022787,77.7205883,Moderate
5002,5562.31,Medahalli Kadugodi Road,7307.973053,3820.247077,Jul-Sep,2028,13.022787,77.7205883,Moderate
5003,5822.27,Medahalli Kadugodi Road,7649.518324,3998.790062,Oct-Dec,2028,13.022787,77.7205883,Moderate
5004,6279.13,Medahalli Kadugodi Road,8249.758254,4312.565828,Jan-Mar,2029,13.022787,77.7205883,Moderate
5005,6144.87,Medahalli Kadugodi Road,8073.362393,4220.354791,Apr-Jun,2029,13.022787,77.7205883,Moderate
5006,5939.68,Medahalli Kadugodi Road,7803.776018,4079.42836,Jul-Sep,2029,13.022787,77.7205883,Moderate
5007,6086.74,Medahalli Kadugodi Road,7996.989003,4180.430558,Oct-Dec,2029,13.022787,77.7205883,Moderate
5008,6695.3,Medahalli Kadugodi Road,8796.538125,4598.395317,Jan-Mar,2030,13.022787,77.7205883,Moderate
5009,6869.66,Medahalli Kadugodi Road,9025.618882,4718.147413,Apr-Jun,2030,13.022787,77.7205883,Moderate
5010,7397.14,Medahalli Kadugodi Road,9718.642037,5080.425662,Jul-Sep,2030,13.022787,77.7205883,Moderate
5011,7931.67,Medahalli Kadugodi Road,10420.92775,5447.545918,Oct-Dec,2030,13.022787,77.7205883,Moderate
5012,13551.14,Aga Abbas Ali Road,16906.52879,10115.35316,Jan-Mar,2024,12.977376,77.6176664,Low
5013,13849.59,Aga Abbas Ali Road,17278.8778,10338.13347,Apr-Jun,2024,12.977376,77.6176664,Low
